Mã học viên,Ngày tháng năm sinh,Ngày đăng ký,Khóa học,Người đăng ký,Học phí,Thời lượng,Kết quả sau khi học,Khuyến mãi (khoá tiếp theo)),Mã giảng viên,Đánh giá giảng viên,Họ và tên giảng viên,Giới tính,Ngày sinh gv,Địa chỉ(quê quán gv),Số điện thoại gv
HV741,4/21/2000 0:00,10/16/2022 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Không đạt,5%,GV06,3,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV742,8/12/2015 0:00,6/22/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Đạt,8%,GV04,1,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV743,3/4/2000 0:00,8/24/2020 0:00,B1,Bản thân,1000000,tháng,Không đạt,,GV05,3,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV744,3/16/1999 0:00,10/28/2021 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Không đạt,,GV06,1,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV745,2/27/1995 0:00,12/7/2023 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,8%,GV01,2,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV745,2/27/1995 0:00,1/15/2020 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Không đạt,15%,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV745,2/27/1995 0:00,6/10/2020 0:00,B1,Bản thân,1000000,tháng,Đạt,,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV746,6/12/2011 0:00,10/19/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,,5%,GV04,2,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV747,1/1/1991 0:00,2/14/2022 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Không đạt,8%,GV01,5,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV747,1/1/1991 0:00,2/18/2020 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Không đạt,15%,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV747,1/1/1991 0:00,8/23/2021 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV748,9/3/2013 0:00,7/19/2023 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,,GV08,3,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV749,7/11/2002 0:00,5/24/2023 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Không đạt,8%,GV01,2,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV750,1/7/2013 0:00,9/22/2022 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV06,1,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV751,5/12/2003 0:00,12/23/2020 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,5%,GV07,5,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV751,5/12/2003 0:00,5/3/2020 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV751,5/12/2003 0:00,6/23/2020 0:00,IELTS Foundation,Bạn bè,10000000,25 buổi,Đạt,15%,GV07,3,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV752,4/23/2007 0:00,5/25/2020 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV08,3,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV752,4/23/2007 0:00,8/14/2022 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,8%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV753,11/28/2003 0:00,10/5/2020 0:00,B1,Bạn bè,1000000,tháng,Đạt,8%,GV04,3,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV753,11/28/2003 0:00,9/19/2023 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV05,3,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV753,11/28/2003 0:00,10/8/2020 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,8%,GV01,5,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV754,9/2/2000 0:00,3/5/2022 0:00,Tiếng anh giao tiếp,Bạn bè,7200000,24 buổi,Đạt,15%,GV05,5,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV754,9/2/2000 0:00,12/20/2021 0:00,IELTS Foundation,Bạn bè,10000000,25 buổi,Đạt,15%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV755,4/19/2012 0:00,2/8/2021 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV09,1,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV756,10/15/2010 0:00,1/16/2023 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV06,3,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV756,10/15/2010 0:00,4/7/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Đạt,8%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV757,9/25/1993 0:00,9/23/2020 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV757,9/25/1993 0:00,8/19/2020 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,5%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV757,9/25/1993 0:00,12/6/2022 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV758,5/28/2008 0:00,10/18/2022 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV04,3,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV758,5/28/2008 0:00,8/2/2023 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,15%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV759,10/2/1991 0:00,4/22/2023 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV03,4,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV759,10/2/1991 0:00,2/5/2021 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,5%,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV759,10/2/1991 0:00,1/19/2021 0:00,B1,Bản thân,1000000,tháng,Đạt,8%,GV01,5,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV760,2/24/2012 0:00,9/16/2023 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,5%,GV03,2,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV761,1/17/1993 0:00,8/15/2023 0:00,B1,Bản thân,1000000,tháng,Đạt,15%,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV761,1/17/1993 0:00,9/24/2022 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV03,2,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV762,9/17/2006 0:00,3/5/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV763,10/24/1993 0:00,4/20/2023 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Không đạt,15%,GV03,4,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV763,10/24/1993 0:00,9/11/2022 0:00,Tiếng anh giao tiếp,Bạn bè,7200000,24 buổi,Đạt,15%,GV07,,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV764,2/12/2005 0:00,6/28/2020 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,,GV09,1,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV765,7/14/2011 0:00,6/8/2021 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Đạt,5%,GV04,1,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV766,2/14/2007 0:00,1/16/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,15%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV766,2/14/2007 0:00,9/9/2022 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV767,1/7/2004 0:00,7/22/2023 0:00,B1,Bản thân,1000000,tháng,Đạt,8%,GV09,5,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV767,1/7/2004 0:00,8/8/2023 0:00,Ôn luyện THPTQG,Bạn bè,1000000,tháng,Đạt,5%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV767,1/7/2004 0:00,7/3/2021 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV768,4/12/1999 0:00,5/11/2023 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV01,4,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV768,4/12/1999 0:00,3/9/2020 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV05,3,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV768,4/12/1999 0:00,11/18/2020 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,15%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV769,12/11/2004 0:00,4/1/2021 0:00,B1,Bản thân,1000000,tháng,Đạt,15%,GV07,3,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV769,12/11/2004 0:00,2/27/2023 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV769,12/11/2004 0:00,5/10/2023 0:00,IELTS Foundation,Bạn bè,10000000,25 buổi,Đạt,15%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV770,7/19/2014 0:00,8/25/2023 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV01,3,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV771,12/3/2014 0:00,8/5/2021 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,,GV04,1,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV772,7/25/1994 0:00,10/8/2020 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV01,4,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV772,7/25/1994 0:00,1/2/2020 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Không đạt,15%,GV03,5,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV773,4/1/2009 0:00,8/15/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,8%,GV05,2,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV774,4/7/2011 0:00,10/1/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,,GV07,1,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV775,2/5/2014 0:00,7/4/2022 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV01,3,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV776,10/24/1996 0:00,11/3/2023 0:00,IELTS Intensive,Bạn bè,10000000,25 buổi,Không đạt,8%,GV09,5,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV776,10/24/1996 0:00,7/12/2020 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,15%,GV07,4,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV777,12/14/1999 0:00,9/12/2023 0:00,IELTS Foundation,Bạn bè,10000000,25 buổi,Đạt,,GV04,1,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV778,1/4/2007 0:00,4/17/2021 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,8%,GV09,2,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV779,11/8/2015 0:00,5/2/2021 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV04,2,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV780,12/14/1997 0:00,4/5/2022 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,15%,GV07,5,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV780,12/14/1997 0:00,4/9/2022 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV06,3,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV780,12/14/1997 0:00,7/24/2022 0:00,Thuyết trình,Bạn bè,3400000,24 buổi,Đạt,15%,GV07,5,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV781,9/24/1994 0:00,4/10/2022 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV781,9/24/1994 0:00,1/13/2020 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,,GV07,4,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV781,9/24/1994 0:00,2/15/2021 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV782,12/21/2013 0:00,9/18/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,15%,GV09,1,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV783,5/17/2009 0:00,10/13/2022 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,15%,GV04,3,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV783,5/17/2009 0:00,12/2/2023 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV784,10/15/2014 0:00,2/13/2023 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV785,1/25/1993 0:00,9/6/2023 0:00,B1,Bản thân,1000000,tháng,Đạt,,GV01,2,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV786,3/21/2010 0:00,2/21/2022 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV08,,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV786,3/21/2010 0:00,1/1/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Đạt,15%,GV08,5,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV787,4/24/1999 0:00,3/7/2020 0:00,IELTS Intensive,Bạn bè,10000000,25 buổi,Đạt,15%,GV03,4,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV787,4/24/1999 0:00,11/14/2021 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV08,3,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV787,4/24/1999 0:00,7/27/2021 0:00,B1,Bạn bè,1000000,tháng,Đạt,,GV01,4,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV788,7/24/2014 0:00,1/4/2022 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,,GV08,2,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV789,7/28/2006 0:00,4/1/2020 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,15%,GV07,4,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV789,7/28/2006 0:00,12/25/2023 0:00,IELTS Intensive,Bạn bè,10000000,25 buổi,Đạt,15%,GV07,4,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV790,5/17/2005 0:00,12/24/2022 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,,GV06,2,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV791,2/21/2006 0:00,9/22/2023 0:00,Thuyết trình,Bạn bè,3400000,24 buổi,Không đạt,,GV07,1,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV792,3/1/1995 0:00,8/5/2022 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV792,3/1/1995 0:00,12/4/2022 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Không đạt,,GV03,4,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV793,11/4/1991 0:00,5/8/2021 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV01,4,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV793,11/4/1991 0:00,9/17/2023 0:00,B1,Bạn bè,1000000,tháng,Đạt,8%,GV03,3,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV794,11/10/2012 0:00,3/6/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV795,11/10/2010 0:00,4/10/2023 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,5%,GV02,2,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
